# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Thu Jun 24 01:32:12 2021,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntname:       Planet Name,,,,,,,,,,,,,,,,,,,,,,
# COLUMN centralwavelng: Central Wavelength [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN bandwidth:      Band Width [microns],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdep:    Transit Depth [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr1: Transit Depth Upper Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeperr2: Transit Depth Lower Unc. [percentage],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntransdeplim: Transit Depth Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradj:        Planet Radius [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr1:    Planet Radius Upper Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjerr2:    Planet Radius Lower Unc. [Jupiter radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnradjlim:     Planet Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratror:      Ratio of Planet to Stellar Radius,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr1:  Ratio of Planet to Stellar Radius Upper Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorerr2:  Ratio of Planet to Stellar Radius Lower Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plnratrorlim:   Ratio of Planet to Stellar Radius Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmid:     Transit Mid-Point [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr1: Transit Mid-Point Upper Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmiderr2: Transit Mid-Point Lower Unc. [BJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranmidlim:  Transit Mid-Point Limit Flag,,,,,,,,,,,,,,,,,,,,,,
# COLUMN plntranreflink: Reference,,,,,,,,,,,,,,,,,,,,,,
# COLUMN facility:       Facility,,,,,,,,,,,,,,,,,,,,,,
# COLUMN instrument:     Instrument,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
plntname,centralwavelng,,plntransdep,plntransdeperr1,plntransdeperr2,plntransdeplim,plnradj,plnradjerr1,plnradjerr2,plnradjlim,plnratror,plnratrorerr1,plnratrorerr2,plnratrorlim,plntranmid,plntranmiderr1,plntranmiderr2,plntranmidlim,plntranreflink,facility,instrument,
GJ 3470 b,1.362,,,,,,,,,,0.08306,0.00254,-0.00254,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.366,,,,,,,,,,0.07876,0.00269,-0.00269,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.371,,,,,,,,,,0.07241,0.00288,-0.00288,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.376,,,,,,,,,,0.08271,0.00286,-0.00286,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.38,,,,,,,,,,0.07755,0.00253,-0.00253,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.385,,,,,,,,,,0.07185,0.00294,-0.00294,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.39,,,,,,,,,,0.07631,0.0028,-0.0028,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.394,,,,,,,,,,0.07902,0.00241,-0.00241,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.399,,,,,,,,,,0.07898,0.00255,-0.00255,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.404,,,,,,,,,,0.07616,0.00258,-0.00258,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.408,,,,,,,,,,0.08306,0.00289,-0.00289,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.413,,,,,,,,,,0.07857,0.00226,-0.00226,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.418,,,,,,,,,,0.06891,0.00329,-0.00329,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.422,,,,,,,,,,0.08018,0.00278,-0.00278,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.427,,,,,,,,,,0.07342,0.00328,-0.00328,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.432,,,,,,,,,,0.08046,0.00212,-0.00212,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.436,,,,,,,,,,0.07819,0.00281,-0.00281,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.441,,,,,,,,,,0.08028,0.00242,-0.00242,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.445,,,,,,,,,,0.08427,0.00233,-0.00233,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.45,,,,,,,,,,0.07419,0.00296,-0.00296,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.455,,,,,,,,,,0.07692,0.00272,-0.00272,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.459,,,,,,,,,,0.08261,0.00239,-0.00239,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.464,,,,,,,,,,0.08052,0.00239,-0.00239,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.469,,,,,,,,,,0.07318,0.00245,-0.00245,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.473,,,,,,,,,,0.07988,0.00235,-0.00235,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.478,,,,,,,,,,0.08339,0.00221,-0.00221,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.483,,,,,,,,,,0.07779,0.00239,-0.00239,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.487,,,,,,,,,,0.07916,0.0018,-0.0018,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.492,,,,,,,,,,0.07709,0.0022,-0.0022,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.497,,,,,,,,,,0.08431,0.00218,-0.00218,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.501,,,,,,,,,,0.07801,0.00211,-0.00211,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.506,,,,,,,,,,0.07541,0.00238,-0.00238,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.51,,,,,,,,,,0.07906,0.00239,-0.00239,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.515,,,,,,,,,,0.07506,0.00249,-0.00249,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.52,,,,,,,,,,0.07624,0.00196,-0.00196,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.524,,,,,,,,,,0.07865,0.00259,-0.00259,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.529,,,,,,,,,,0.07707,0.00254,-0.00254,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.534,,,,,,,,,,0.0778,0.0024,-0.0024,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.538,,,,,,,,,,0.07305,0.00255,-0.00255,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.543,,,,,,,,,,0.07378,0.00458,-0.00458,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.548,,,,,,,,,,0.07773,0.00277,-0.00277,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.552,,,,,,,,,,0.07739,0.00247,-0.00247,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.557,,,,,,,,,,0.08317,0.00223,-0.00223,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.562,,,,,,,,,,0.07987,0.00209,-0.00209,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.566,,,,,,,,,,0.07515,0.00213,-0.00213,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.571,,,,,,,,,,0.08324,0.00222,-0.00222,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.575,,,,,,,,,,0.08242,0.00232,-0.00232,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.58,,,,,,,,,,0.07739,0.0023,-0.0023,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.585,,,,,,,,,,0.07902,0.00204,-0.00204,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.589,,,,,,,,,,0.07823,0.00244,-0.00244,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.594,,,,,,,,,,0.07863,0.00253,-0.00253,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.599,,,,,,,,,,0.08002,0.00238,-0.00238,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.603,,,,,,,,,,0.07578,0.00261,-0.00261,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.608,,,,,,,,,,0.07894,0.00239,-0.00239,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.613,,,,,,,,,,0.08069,0.00255,-0.00255,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.617,,,,,,,,,,0.08044,0.00227,-0.00227,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.622,,,,,,,,,,0.0798,0.00244,-0.00244,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.627,,,,,,,,,,0.08002,0.00235,-0.00235,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.631,,,,,,,,,,0.07912,0.00264,-0.00264,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.636,,,,,,,,,,0.07878,0.00231,-0.00231,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.64,,,,,,,,,,0.08008,0.00221,-0.00221,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.645,,,,,,,,,,0.07879,0.00234,-0.00234,0,,,,,<a refstr=EHRENREICH_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...570A..89E/abstract target=ref>Ehrenreich et al. 2014</a>,Hubble Space Telescope satellite,Wide Field Camera 3,
GJ 3470 b,1.215,,,,,,,,,,0.07536,0.00079,-0.00079,0,2456247.29954,0.00019,-0.00019,0,<a refstr=FUKUI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...95F/abstract target=ref>Fukui et al. 2013</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 1.88m Telescope,ISLE,
GJ 3470 b,0.7886,,,,,,,,,,0.0797,0.0014,-0.0014,0,2456247.29954,0.00019,-0.00019,0,<a refstr=FUKUI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...95F/abstract target=ref>Fukui et al. 2013</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,,
GJ 3470 b,0.6469,,,,,,,,,,0.077,0.0019,-0.0019,0,2456247.29954,0.00019,-0.00019,0,<a refstr=FUKUI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...95F/abstract target=ref>Fukui et al. 2013</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,,
GJ 3470 b,0.4858,,,,,,,,,,0.08,0.003,-0.003,0,2456247.29954,0.00019,-0.00019,0,<a refstr=FUKUI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013ApJ...770...95F/abstract target=ref>Fukui et al. 2013</a>,National Astronomical Observatory of Japan's Okayama Astrophysical Observatory 0.5m Telescope,,
GJ 3470 b,2.11,0.04,,,,,,,,,0.0775,0.0033,-0.0036,0,2456390.7758,0.0004,-0.0004,0,<a refstr=CROSSFIELD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..33C/abstract target=ref>Crossfield et al. 2013</a>,KECK I Telescope,MOSFIRE,
GJ 3470 b,2.15,0.04,,,,,,,,,0.08,0.0027,-0.0022,0,2456390.7758,0.0004,-0.0004,0,<a refstr=CROSSFIELD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..33C/abstract target=ref>Crossfield et al. 2013</a>,KECK I Telescope,MOSFIRE,
GJ 3470 b,2.19,0.04,,,,,,,,,0.0807,0.0027,-0.0024,0,2456390.7758,0.0004,-0.0004,0,<a refstr=CROSSFIELD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..33C/abstract target=ref>Crossfield et al. 2013</a>,KECK I Telescope,MOSFIRE,
GJ 3470 b,2.235,0.05,,,,,,,,,0.0785,0.0021,-0.002,0,2456390.7758,0.0004,-0.0004,0,<a refstr=CROSSFIELD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..33C/abstract target=ref>Crossfield et al. 2013</a>,KECK I Telescope,MOSFIRE,
GJ 3470 b,2.285,0.05,,,,,,,,,0.0793,0.0022,-0.0026,0,2456390.7758,0.0004,-0.0004,0,<a refstr=CROSSFIELD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..33C/abstract target=ref>Crossfield et al. 2013</a>,KECK I Telescope,MOSFIRE,
GJ 3470 b,2.335,0.05,,,,,,,,,0.0767,0.0024,-0.0021,0,2456390.7758,0.0004,-0.0004,0,<a refstr=CROSSFIELD_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..33C/abstract target=ref>Crossfield et al. 2013</a>,KECK I Telescope,MOSFIRE,
GJ 3470 b,0.9635,,,,,,,,,,0.07484,0.00052,-0.00048,0,2456340.72559,9E-05,-0.00011,0,<a refstr=NASCIMBENI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..32N/abstract target=ref>Nascimbeni et al. 2013</a>,Large Binocular Telescope Observatory,LBC,
GJ 3470 b,0.3575,,,,,,,,,,0.0821,0.0013,-0.0013,0,2456340.72559,9E-05,-0.00011,0,<a refstr=NASCIMBENI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013A&A...559A..32N/abstract target=ref>Nascimbeni et al. 2013</a>,Large Binocular Telescope Observatory,LBC,
WASP-19 b,0.4858,,,,,,,,,,0.14206,0.00038,-0.00038,0,,,,,<a refstr=MANCINI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.436....2M/abstract target=ref> Mancini et al. 2013 </a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-19 b,0.629,,,,,,,,,,0.14372,0.00056,-0.00056,0,,,,,<a refstr=MANCINI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.436....2M/abstract target=ref> Mancini et al. 2013 </a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-19 b,0.7706,,,,,,,,,,0.14386,0.0008,-0.0008,0,,,,,<a refstr=MANCINI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.436....2M/abstract target=ref> Mancini et al. 2013 </a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-19 b,0.9222,,,,,,,,,,0.14207,0.00058,-0.00058,0,,,,,<a refstr=MANCINI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.436....2M/abstract target=ref> Mancini et al. 2013 </a>,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,GROND,
WASP-19 b,0.6469,,,,,,,,,,0.14028,0.00121,-0.00121,0,,,,,<a refstr=MANCINI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.436....2M/abstract target=ref> Mancini et al. 2013 </a>,Danish 1.54m telescope at European Southern Observatory,DFOSC imager,
WASP-19 b,0.6469,,,,,,,,,,0.14722,0.0027,-0.0027,0,,,,,<a refstr=MANCINI_ET_AL__2013 href=https://ui.adsabs.harvard.edu/abs/2013MNRAS.436....2M/abstract target=ref> Mancini et al. 2013 </a>,0.3-m Perth Exoplanet Survey Telescope,,
GJ 1214 b,2.14,,,,,,,,,,0.1173,0.0022,-0.0024,0,2455783.59415,0.00024,-0.00025,0,<a refstr=C_AACUTE_CERES_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014A&A...565A...7C/abstract target=ref>C&aacute,ceres et al. 2014</a>,The Southern Astrophysical Research Telescope,OSIRIS
